interaction_id,taskid,userid,completion
0,0,0,0
1,1,0,0
2,2,0,1
3,3,0,1
4,4,0,0
5,5,0,0
6,6,0,0
7,7,0,0
8,8,0,0
9,9,0,1
10,10,0,1
11,12,0,0
12,13,0,0
13,14,0,0
14,15,0,0
15,16,0,0
16,18,0,0
17,19,0,0
18,20,0,0
19,21,0,0
20,22,0,1
21,23,0,0
22,24,0,1
23,25,0,0
24,26,0,1
25,27,0,1
26,29,0,1
27,30,0,1
28,32,0,0
29,33,0,0
30,34,0,1
31,35,0,1
32,36,0,1
33,38,0,0
34,42,0,0
35,43,0,0
36,45,0,1
37,47,0,0
38,48,0,0
39,49,0,1
40,51,0,1
41,53,0,0
42,54,0,0
43,55,0,1
44,56,0,0
45,57,0,0
46,58,0,0
47,59,0,1
48,60,0,0
49,61,0,0
50,62,0,0
51,63,0,1
52,64,0,1
53,65,0,1
54,66,0,1
55,68,0,0
56,69,0,0
57,70,0,0
58,71,0,1
59,73,0,1
60,74,0,1
61,75,0,1
62,76,0,0
63,77,0,0
64,79,0,0
65,82,0,0
66,83,0,0
67,85,0,0
68,87,0,0
69,88,0,0
70,89,0,1
71,90,0,0
72,91,0,0
73,92,0,0
74,93,0,0
75,95,0,0
76,96,0,1
77,97,0,0
78,0,1,1
79,2,1,0
80,3,1,1
81,4,1,0
82,5,1,0
83,6,1,0
84,8,1,0
85,9,1,0
86,10,1,1
87,12,1,0
88,13,1,1
89,14,1,0
90,15,1,0
91,17,1,0
92,18,1,1
93,19,1,0
94,21,1,1
95,23,1,0
96,24,1,1
97,25,1,0
98,26,1,0
99,27,1,1
100,28,1,0
101,29,1,0
102,30,1,1
103,33,1,1
104,34,1,1
105,35,1,1
106,36,1,0
107,38,1,0
108,39,1,0
109,40,1,0
110,41,1,1
111,44,1,1
112,46,1,0
113,47,1,0
114,49,1,0
115,50,1,0
116,51,1,1
117,53,1,1
118,54,1,1
119,55,1,0
120,57,1,0
121,58,1,0
122,59,1,0
123,60,1,0
124,61,1,0
125,62,1,0
126,63,1,0
127,64,1,0
128,65,1,0
129,66,1,0
130,67,1,0
131,68,1,1
132,69,1,1
133,70,1,1
134,71,1,0
135,72,1,0
136,73,1,0
137,74,1,0
138,75,1,0
139,76,1,1
140,77,1,0
141,78,1,0
142,79,1,0
143,80,1,0
144,81,1,1
145,82,1,1
146,83,1,0
147,85,1,1
148,86,1,0
149,87,1,0
150,88,1,0
151,89,1,1
152,90,1,1
153,92,1,0
154,93,1,0
155,95,1,0
156,96,1,0
157,97,1,1
158,0,2,1
159,1,2,1
160,2,2,1
161,4,2,0
162,6,2,1
163,7,2,0
164,8,2,0
165,9,2,1
166,10,2,0
167,12,2,0
168,13,2,1
169,14,2,0
170,15,2,0
171,16,2,1
172,17,2,0
173,18,2,1
174,19,2,0
175,20,2,0
176,21,2,0
177,22,2,0
178,23,2,1
179,24,2,0
180,26,2,1
181,27,2,1
182,29,2,0
183,30,2,1
184,31,2,1
185,34,2,1
186,35,2,1
187,36,2,0
188,38,2,0
189,39,2,1
190,40,2,0
191,41,2,0
192,42,2,1
193,44,2,1
194,46,2,0
195,48,2,0
196,50,2,1
197,53,2,0
198,54,2,0
199,55,2,0
200,56,2,0
201,57,2,0
202,58,2,0
203,59,2,1
204,60,2,1
205,61,2,0
206,62,2,0
207,63,2,0
208,64,2,1
209,65,2,0
210,66,2,0
211,67,2,1
212,69,2,0
213,70,2,0
214,71,2,1
215,72,2,0
216,73,2,0
217,74,2,1
218,75,2,1
219,76,2,1
220,77,2,1
221,79,2,0
222,80,2,0
223,81,2,0
224,82,2,0
225,83,2,0
226,87,2,1
227,88,2,0
228,90,2,1
229,91,2,1
230,92,2,0
231,94,2,1
232,95,2,0
233,0,3,1
234,1,3,0
235,3,3,0
236,4,3,0
237,6,3,0
238,7,3,1
239,8,3,0
240,9,3,1
241,10,3,0
242,11,3,0
243,12,3,1
244,13,3,0
245,14,3,1
246,15,3,0
247,16,3,1
248,17,3,1
249,18,3,0
250,20,3,1
251,21,3,0
252,22,3,0
253,23,3,1
254,24,3,0
255,25,3,1
256,26,3,0
257,27,3,0
258,28,3,0
259,29,3,1
260,32,3,1
261,33,3,0
262,34,3,0
263,35,3,0
264,36,3,1
265,37,3,1
266,38,3,0
267,39,3,0
268,42,3,1
269,43,3,1
270,44,3,1
271,45,3,1
272,46,3,1
273,47,3,0
274,48,3,1
275,49,3,1
276,50,3,0
277,53,3,1
278,55,3,0
279,56,3,1
280,57,3,0
281,58,3,0
282,59,3,0
283,61,3,0
284,62,3,1
285,63,3,1
286,64,3,1
287,65,3,1
288,68,3,0
289,70,3,0
290,71,3,0
291,72,3,1
292,75,3,0
293,76,3,0
294,77,3,1
295,78,3,1
296,79,3,1
297,80,3,1
298,81,3,0
299,82,3,1
300,83,3,0
301,84,3,0
302,85,3,1
303,86,3,0
304,87,3,1
305,89,3,0
306,90,3,0
307,91,3,0
308,93,3,1
309,95,3,1
310,96,3,0
311,0,4,0
312,1,4,0
313,2,4,1
314,3,4,0
315,4,4,0
316,5,4,0
317,8,4,0
318,9,4,1
319,11,4,1
320,12,4,0
321,14,4,1
322,15,4,0
323,18,4,1
324,20,4,0
325,21,4,0
326,22,4,0
327,24,4,1
328,25,4,0
329,26,4,0
330,27,4,1
331,28,4,1
332,30,4,0
333,32,4,1
334,33,4,1
335,34,4,0
336,36,4,0
337,37,4,0
338,38,4,0
339,39,4,1
340,40,4,0
341,41,4,0
342,42,4,0
343,44,4,1
344,45,4,1
345,46,4,1
346,47,4,1
347,48,4,0
348,50,4,0
349,51,4,0
350,52,4,1
351,53,4,1
352,54,4,1
353,55,4,0
354,56,4,0
355,57,4,0
356,58,4,0
357,59,4,0
358,60,4,0
359,61,4,1
360,63,4,0
361,65,4,0
362,66,4,1
363,69,4,0
364,70,4,0
365,71,4,1
366,73,4,0
367,74,4,0
368,75,4,0
369,76,4,1
370,77,4,0
371,78,4,0
372,79,4,0
373,80,4,0
374,81,4,0
375,82,4,0
376,83,4,0
377,84,4,1
378,85,4,0
379,86,4,1
380,87,4,1
381,88,4,1
382,89,4,0
383,90,4,1
384,92,4,1
385,94,4,1
386,95,4,0
387,96,4,1
388,97,4,0
389,1,5,1
390,2,5,0
391,3,5,0
392,4,5,0
393,5,5,1
394,6,5,0
395,7,5,0
396,8,5,1
397,9,5,0
398,10,5,0
399,12,5,0
400,14,5,0
401,15,5,0
402,16,5,0
403,18,5,1
404,19,5,1
405,20,5,1
406,21,5,1
407,22,5,0
408,23,5,0
409,24,5,0
410,25,5,0
411,26,5,0
412,27,5,0
413,28,5,0
414,29,5,0
415,31,5,0
416,32,5,0
417,34,5,0
418,36,5,0
419,37,5,1
420,38,5,0
421,39,5,0
422,40,5,1
423,41,5,1
424,42,5,1
425,43,5,1
426,44,5,0
427,45,5,1
428,46,5,0
429,47,5,0
430,50,5,0
431,52,5,0
432,53,5,0
433,54,5,1
434,56,5,1
435,57,5,1
436,58,5,1
437,60,5,0
438,61,5,1
439,63,5,1
440,64,5,0
441,65,5,1
442,66,5,1
443,68,5,0
444,69,5,0
445,71,5,0
446,72,5,0
447,74,5,0
448,75,5,0
449,76,5,1
450,77,5,0
451,78,5,0
452,80,5,1
453,81,5,0
454,82,5,1
455,83,5,0
456,85,5,1
457,86,5,0
458,87,5,0
459,88,5,1
460,89,5,0
461,90,5,0
462,91,5,0
463,92,5,0
464,93,5,1
465,94,5,0
466,95,5,1
467,96,5,0
468,97,5,1
469,0,6,0
470,1,6,0
471,2,6,0
472,5,6,0
473,6,6,0
474,7,6,0
475,8,6,0
476,10,6,0
477,11,6,0
478,12,6,1
479,13,6,0
480,14,6,0
481,15,6,0
482,16,6,1
483,17,6,0
484,18,6,1
485,19,6,0
486,20,6,1
487,21,6,1
488,22,6,0
489,24,6,0
490,25,6,0
491,28,6,1
492,29,6,0
493,30,6,0
494,33,6,0
495,34,6,1
496,35,6,1
497,36,6,1
498,37,6,0
499,38,6,0
500,40,6,0
501,41,6,0
502,42,6,0
503,45,6,1
504,46,6,0
505,47,6,0
506,48,6,0
507,49,6,1
508,50,6,0
509,51,6,1
510,52,6,1
511,53,6,0
512,55,6,1
513,56,6,0
514,58,6,0
515,59,6,1
516,60,6,1
517,61,6,0
518,62,6,0
519,63,6,0
520,64,6,1
521,65,6,0
522,66,6,1
523,67,6,1
524,68,6,0
525,69,6,0
526,70,6,0
527,71,6,1
528,72,6,1
529,73,6,1
530,74,6,0
531,76,6,1
532,78,6,0
533,80,6,1
534,81,6,1
535,82,6,0
536,84,6,1
537,85,6,0
538,86,6,1
539,87,6,1
540,88,6,0
541,91,6,0
542,92,6,0
543,93,6,1
544,95,6,0
545,96,6,1
546,97,6,0
547,0,7,1
548,2,7,1
549,3,7,0
550,4,7,1
551,6,7,0
552,8,7,1
553,9,7,0
554,10,7,0
555,11,7,0
556,12,7,0
557,13,7,0
558,14,7,0
559,15,7,1
560,16,7,0
561,17,7,0
562,18,7,1
563,19,7,1
564,20,7,0
565,21,7,0
566,22,7,0
567,23,7,0
568,24,7,1
569,25,7,0
570,26,7,1
571,27,7,1
572,30,7,0
573,31,7,0
574,33,7,0
575,35,7,1
576,37,7,0
577,38,7,1
578,39,7,1
579,40,7,1
580,41,7,0
581,43,7,0
582,44,7,1
583,45,7,0
584,46,7,1
585,47,7,0
586,48,7,0
587,49,7,0
588,50,7,0
589,51,7,1
590,52,7,1
591,53,7,0
592,55,7,1
593,57,7,0
594,58,7,0
595,59,7,1
596,60,7,0
597,61,7,1
598,62,7,0
599,63,7,0
600,64,7,1
601,66,7,0
602,67,7,1
603,68,7,0
604,69,7,0
605,70,7,0
606,72,7,1
607,73,7,0
608,74,7,0
609,77,7,0
610,79,7,0
611,80,7,0
612,81,7,0
613,82,7,0
614,83,7,1
615,84,7,1
616,85,7,0
617,86,7,1
618,88,7,0
619,89,7,0
620,90,7,0
621,92,7,0
622,93,7,0
623,96,7,1
624,97,7,1
625,0,8,0
626,1,8,0
627,2,8,0
628,3,8,0
629,4,8,1
630,6,8,0
631,7,8,1
632,8,8,0
633,9,8,0
634,10,8,1
635,11,8,1
636,12,8,1
637,14,8,0
638,15,8,0
639,16,8,0
640,17,8,1
641,19,8,1
642,21,8,0
643,22,8,0
644,25,8,1
645,27,8,0
646,29,8,1
647,31,8,0
648,32,8,1
649,36,8,0
650,37,8,1
651,38,8,0
652,39,8,0
653,40,8,0
654,41,8,0
655,42,8,1
656,43,8,0
657,44,8,0
658,45,8,1
659,46,8,0
660,47,8,1
661,48,8,1
662,49,8,1
663,50,8,0
664,51,8,0
665,52,8,0
666,53,8,1
667,54,8,0
668,55,8,1
669,56,8,1
670,57,8,0
671,58,8,1
672,59,8,1
673,60,8,1
674,61,8,1
675,62,8,0
676,63,8,0
677,64,8,1
678,69,8,0
679,70,8,1
680,71,8,0
681,72,8,1
682,75,8,0
683,76,8,0
